dataset,freq,unit,hlth_pb,quant_inc,sex,age,geo,time,value,status
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y55-64,FR,2014,20.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y55-64,FR,2019,22.8,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y55-64,HR,2014,12.5,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y55-64,HR,2019,6.3,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y55-64,IT,2014,9.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y55-64,IT,2019,8.2,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y55-64,CY,2014,16.5,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y55-64,CY,2019,10.6,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y55-64,LV,2014,10.8,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y55-64,LV,2019,14.3,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y55-64,LT,2014,4.6,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y55-64,LT,2019,13.1,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y55-64,LU,2014,9.8,u
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y55-64,LU,2019,14.8,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y55-64,HU,2014,25.1,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y55-64,HU,2019,15.5,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y55-64,MT,2014,18.5,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y55-64,MT,2019,12.5,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y55-64,NL,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y55-64,NL,2019,14.8,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y55-64,AT,2014,8.4,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y55-64,AT,2019,18.1,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y55-64,PL,2014,11.3,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y55-64,PL,2019,17.3,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y55-64,PT,2014,21.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y55-64,PT,2019,13,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y55-64,RO,2014,5,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y55-64,RO,2019,4.6,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y55-64,SI,2014,6.8,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y55-64,SI,2019,11.4,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y55-64,SK,2014,7.7,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y55-64,SK,2019,8.2,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y55-64,FI,2014,7.3,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y55-64,FI,2019,3.7,u
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y55-64,SE,2014,,u
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y55-64,SE,2019,23.6,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y65-74,BE,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y65-74,BE,2019,8.7,u
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y65-74,BG,2014,15.3,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y65-74,BG,2019,10.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y65-74,CZ,2014,6.7,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y65-74,CZ,2019,6.8,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y65-74,DK,2014,5.8,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y65-74,DK,2019,5.5,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y65-74,DE,2014,5.1,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y65-74,DE,2019,8.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y65-74,EE,2014,15.6,u
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y65-74,EE,2019,11,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y65-74,IE,2014,6.4,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y65-74,IE,2019,7.6,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y65-74,EL,2014,5.6,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y65-74,EL,2019,15.8,u
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y65-74,ES,2014,10.8,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y65-74,ES,2019,10.3,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y65-74,FR,2014,20.7,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y65-74,FR,2019,22.5,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y65-74,HR,2014,15,u
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y65-74,HR,2019,20,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y65-74,IT,2014,8.8,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y65-74,IT,2019,6.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y65-74,CY,2014,12.4,u
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y65-74,CY,2019,4.1,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y65-74,LV,2014,8.3,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y65-74,LV,2019,11.4,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y65-74,LT,2014,10.8,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y65-74,LT,2019,8.5,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y65-74,LU,2014,,u
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y65-74,LU,2019,2.1,u
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y65-74,HU,2014,21,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y65-74,HU,2019,13.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y65-74,MT,2014,13,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y65-74,MT,2019,13.4,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y65-74,NL,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y65-74,NL,2019,3.9,u
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y65-74,AT,2014,5.1,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y65-74,AT,2019,6.2,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y65-74,PL,2014,14,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y65-74,PL,2019,10.4,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y65-74,PT,2014,27.1,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y65-74,PT,2019,13,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y65-74,RO,2014,12.6,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y65-74,RO,2019,8,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y65-74,SI,2014,8.5,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y65-74,SI,2019,10.4,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y65-74,SK,2014,8.1,u
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y65-74,SK,2019,2.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y65-74,FI,2014,2.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y65-74,FI,2019,0,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y65-74,SE,2014,13.5,u
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y65-74,SE,2019,11.8,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE65,BE,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE65,BE,2019,8.3,u
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE65,BG,2014,24.2,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE65,BG,2019,16.1,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE65,CZ,2014,7.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE65,CZ,2019,9.4,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE65,DK,2014,6.5,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE65,DK,2019,7.7,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE65,DE,2014,10.3,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE65,DE,2019,13.1,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE65,EE,2014,23.6,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE65,EE,2019,18.7,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE65,IE,2014,6.5,u
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE65,IE,2019,6.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE65,EL,2014,11.1,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE65,EL,2019,12.7,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE65,ES,2014,14.2,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE65,ES,2019,13.2,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE65,FR,2014,24.2,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE65,FR,2019,21.3,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE65,HR,2014,15,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE65,HR,2019,20.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE65,IT,2014,13.2,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE65,IT,2019,13.3,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE65,CY,2014,19,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE65,CY,2019,10.1,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE65,LV,2014,9.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE65,LV,2019,11.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE65,LT,2014,14.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE65,LT,2019,12.7,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE65,LU,2014,7,u
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE65,LU,2019,4.6,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE65,HU,2014,27.1,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE65,HU,2019,16.8,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE65,MT,2014,15,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE65,MT,2019,16,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE65,NL,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE65,NL,2019,5.7,u
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE65,AT,2014,4.5,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE65,AT,2019,12.2,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE65,PL,2014,17.3,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE65,PL,2019,15.7,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE65,PT,2014,26,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE65,PT,2019,22.5,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE65,RO,2014,18,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE65,RO,2019,16.3,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE65,SI,2014,8.5,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE65,SI,2019,17.6,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE65,SK,2014,9.3,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE65,SK,2019,5.3,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE65,FI,2014,3,u
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE65,FI,2019,1.4,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE65,SE,2014,12.4,u
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE65,SE,2019,11.1,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE75,BE,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE75,BE,2019,8.1,u
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE75,BG,2014,36.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE75,BG,2019,20.1,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE75,CZ,2014,9.2,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE75,CZ,2019,11.8,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE75,DK,2014,7.3,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE75,DK,2019,9.1,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE75,DE,2014,16.1,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE75,DE,2019,16.8,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE75,EE,2014,34.3,u
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE75,EE,2019,23.3,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE75,IE,2014,6.5,u
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE75,IE,2019,6.3,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE75,EL,2014,15.4,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE75,EL,2019,9.8,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE75,ES,2014,17.6,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE75,ES,2019,15.8,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE75,FR,2014,25.8,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE75,FR,2019,20.2,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE75,HR,2014,15,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE75,HR,2019,21.6,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE75,IT,2014,17.8,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE75,IT,2019,19.5,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE75,CY,2014,23.4,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE75,CY,2019,15.1,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE75,LV,2014,11.5,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE75,LV,2019,12.2,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE75,LT,2014,20.7,u
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE75,LT,2019,15.5,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE75,LU,2014,,u
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE75,LU,2019,,u
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE75,HU,2014,32.1,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE75,HU,2019,21,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE75,MT,2014,17.1,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE75,MT,2019,20.8,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE75,NL,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE75,NL,2019,,u
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE75,AT,2014,3.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE75,AT,2019,16.2,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE75,PL,2014,20.9,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE75,PL,2019,20.5,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE75,PT,2014,25.4,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE75,PT,2019,32.3,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE75,RO,2014,22,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE75,RO,2019,22,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE75,SI,2014,8.5,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE75,SI,2019,21.3,
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE75,SK,2014,10.7,u
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE75,SK,2019,9.3,u
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE75,FI,2014,3.2,u
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE75,FI,2019,4.1,u
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE75,SE,2014,11.4,u
hlth_ehis_mh1i,A,PC,DPR,QU1,F,Y_GE75,SE,2019,10.8,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-19,BE,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-19,BE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-19,BG,2014,3.6,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-19,BG,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-19,CZ,2014,,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-19,CZ,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-19,DK,2014,,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-19,DK,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-19,DE,2014,6,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-19,DE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-19,EE,2014,6.3,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-19,EE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-19,IE,2014,8.7,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-19,IE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-19,EL,2014,0,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-19,EL,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-19,ES,2014,0,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-19,ES,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-19,FR,2014,1.2,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-19,FR,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-19,HR,2014,0,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-19,HR,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-19,IT,2014,2.6,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-19,IT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-19,CY,2014,8,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-19,CY,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-19,LV,2014,0,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-19,LV,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-19,LT,2014,0,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-19,LT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-19,LU,2014,,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-19,LU,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-19,HU,2014,4,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-19,HU,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-19,MT,2014,8.1,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-19,MT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-19,NL,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-19,NL,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-19,AT,2014,10,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-19,AT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-19,PL,2014,1.9,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-19,PL,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-19,PT,2014,1.5,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-19,PT,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-19,RO,2014,2,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-19,RO,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-19,SI,2014,3.6,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-19,SI,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-19,SK,2014,0,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-19,SK,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-19,FI,2014,0,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-19,FI,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-19,SE,2014,,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-19,SE,2019,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-24,BE,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-24,BE,2019,1.7,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-24,BG,2014,4.7,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-24,BG,2019,0,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-24,CZ,2014,3.4,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-24,CZ,2019,2.3,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-24,DK,2014,9.5,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-24,DK,2019,24.3,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-24,DE,2014,7.6,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-24,DE,2019,10.1,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-24,EE,2014,3.5,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-24,EE,2019,3.8,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-24,IE,2014,6.8,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-24,IE,2019,,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-24,EL,2014,0,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-24,EL,2019,0.4,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-24,ES,2014,0.6,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-24,ES,2019,1.3,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-24,FR,2014,3,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-24,FR,2019,12.8,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-24,HR,2014,0,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-24,HR,2019,0,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-24,IT,2014,1.7,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-24,IT,2019,1,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-24,CY,2014,4.6,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-24,CY,2019,0,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-24,LV,2014,2,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-24,LV,2019,0.8,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-24,LT,2014,2.1,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-24,LT,2019,4.7,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-24,LU,2014,,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-24,LU,2019,,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-24,HU,2014,4.8,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-24,HU,2019,4.5,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-24,MT,2014,5.7,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-24,MT,2019,2.4,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-24,NL,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-24,NL,2019,8.2,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-24,AT,2014,7.1,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-24,AT,2019,8.1,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-24,PL,2014,1.4,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-24,PL,2019,4.3,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-24,PT,2014,3.6,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-24,PT,2019,2.2,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-24,RO,2014,1.6,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-24,RO,2019,0,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-24,SI,2014,5.1,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-24,SI,2019,16.1,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-24,SK,2014,0,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-24,SK,2019,0,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-24,FI,2014,0,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-24,FI,2019,7.7,u
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-24,SE,2014,4.4,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-24,SE,2019,23,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-29,BE,2014,,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-29,BE,2019,3.1,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-29,BG,2014,3.2,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-29,BG,2019,0,
hlth_ehis_mh1i,A,PC,DPR,QU2,M,Y15-29,CZ,2014,4.1,u
